date;id_station;id_network;type;latitude;longitude;altitude;area_adm_1;area_adm_2;name;value;value_period
29/12/2016 14:00;BE56000;Eurdep;air;50.48;5.91;;Belgium;Spa;Spa;10.53;10
29/12/2016 14:00;BE56100;Eurdep;air;50.51;6.07;;Belgium;Mont-Rigi;Mont-Rigi;8.178;8.48
29/12/2016 14:00;BE56200;Eurdep;air;49.9;5.14;;Belgium;Paliseul;Paliseul;10.178;10
29/12/2016 14:00;BE56300;Eurdep;air;50.04;5.4;;Belgium;Saint-Hubert;Saint-Hubert;10.33;10
29/12/2016 14:00;BE56400;Eurdep;air;50.14;5.67;;Belgium;Nadrin;Nadrin;11.548;12
29/12/2016 14:00;BE56500;Eurdep;air;50.22;5.91;;Belgium;Bovigny;Bovigny;11.278;11
29/12/2016 14:00;BE56600;Eurdep;air;50.3;6.06;;Belgium;Saint-Vith;Saint-Vith;10.704;11
29/12/2016 14:00;BE56800;Eurdep;air;49.79;5.25;;Belgium;Herbeumont;Herbeumont;10.081;10
29/12/2016 14:00;BE56900;Eurdep;air;49.87;5.46;;Belgium;Longlier;Longlier;11;11
29/12/2016 14:00;BE57000;Eurdep;air;50;5.7;;Belgium;Bastogne;Bastogne;10.643;11
29/12/2016 14:00;BE57100;Eurdep;air;49.58;5.58;;Belgium;Virton;Virton;9.438;9.95
29/12/2016 14:00;BE57300;Eurdep;air;49.83;5.73;;Belgium;Martelange;Martelange;10.483;11
29/12/2016 14:00;BE23200;Eurdep;air;51.18;5.09;;Belgium;Ezaart;Ezaart;7.043;7.42
29/12/2016 14:00;BE23300;Eurdep;air;51.18;5.11;;Belgium;Centrum;Centrum;7.841;8.18
29/12/2016 14:00;BE23400;Eurdep;air;51.2;5.1;;Belgium;Achterbos;Achterbos;6.912;7.23
29/12/2016 14:00;BE23500;Eurdep;air;51.22;5.11;;Belgium;Donk;Donk;6.749;7.17
29/12/2016 14:00;BE23900;Eurdep;air;51.21;4.99;;Belgium;Ten Aard;Ten Aard;6.625;6.92
29/12/2016 14:00;BE24000;Eurdep;air;51.17;5.04;;Belgium;Nete;Nete;7.043;7.44
29/12/2016 14:00;BE25700;Eurdep;air;50.8;4.36;;Belgium;Uccle;Uccle;10.165;10
29/12/2016 14:00;BE26700;Eurdep;air;50.81;5.21;;Belgium;Sint Truiden;Sint Truiden;7.276;7.65
29/12/2016 14:00;BE35500;Eurdep;air;50.68;4.39;;Belgium;Braine l'Alleud;Braine l'Alleud;9.152;9.42
29/12/2016 14:00;BE45900;Eurdep;air;51.27;3.58;;Belgium;Sint-Jan-in-Eremo;Sint-Jan-in-Eremo;8.57;8.78
29/12/2016 14:00;BE46100;Eurdep;air;50.91;3.42;;Belgium;Sint-Baafs-Vijve;Sint-Baafs-Vijve;8.222;8.53
29/12/2016 14:00;BE53800;Eurdep;air;50.51;5.26;;Belgium;Sarte;Sarte;9.976;10
29/12/2016 14:00;BE56700;Eurdep;air;50.35;6.35;;Belgium;Manderfeld;Manderfeld;11.383;11
29/12/2016 14:00;BE33600;Eurdep;air;50.4;4.51;;Belgium;Châtelet;Châtelet;11.478;11
29/12/2016 14:00;BE34200;Eurdep;air;50.12;4.71;;Belgium;Niverlée;Niverlée;9.532;9.96
29/12/2016 14:00;BE35200;Eurdep;air;50.54;3.45;;Belgium;Péronnes-lez-Antoing;Péronnes-lez-Antoing;8.733;9.07
29/12/2016 14:00;BE35300;Eurdep;air;50.57;3.83;;Belgium;Chièvres;Chièvres;10.43;10
29/12/2016 14:00;BE35800;Eurdep;air;50.36;3.95;;Belgium;Quévy-le-Grand;Quévy-le-Grand;12.091;12
29/12/2016 14:00;BE36800;Eurdep;air;50.17;4.83;;Belgium;Hastière;Hastière;10.391;10
29/12/2016 14:00;BE53900;Eurdep;air;50.51;5.32;;Belgium;Strée;Strée;10.526;10
29/12/2016 14:00;BE55800;Eurdep;air;50.29;5.56;;Belgium;Erezée;Erezée;9.096;9.42
29/12/2016 14:00;BE57200;Eurdep;air;49.6;5.65;;Belgium;Saint-Léger;Saint-Léger;8.318;8.75
29/12/2016 14:00;BG0001;Eurdep;air;44;22.85;;Bulgaria;Vidin;Vidin;10.224;10
29/12/2016 14:00;BG0002;Eurdep;air;43.7;23.45;;Bulgaria;Valtchedrum;Valtchedrum;7.786;8
29/12/2016 14:00;BG0003;Eurdep;air;43.6;23.66;;Bulgaria;Hayredin;Hayredin;10.412;10
29/12/2016 14:00;BG0004;Eurdep;air;43.39;23.22;;Bulgaria;Montana;Montana;10.679;11
29/12/2016 14:00;BG0006;Eurdep;air;43.48;24.07;;Bulgaria;Kneja;Kneja;10.165;11
29/12/2016 14:00;BG0007;Eurdep;air;43.23;23.73;;Bulgaria;Vraza;Vraza;11.442;12
29/12/2016 14:00;BG0008;Eurdep;air;43.08;25.63;;Bulgaria;Veliko Tarnovo;Veliko Tarnovo;9.083;10
29/12/2016 14:00;BG0009;Eurdep;air;43.12;23.13;;Bulgaria;Petrohkan Peek;Petrohkan Peek;10.504;11
29/12/2016 14:00;BG0010;Eurdep;air;43.41;24.61;;Bulgaria;Pleven;Pleven;8.812;9.27
29/12/2016 14:00;BG0011;Eurdep;air;44;27.27;;Bulgaria;Silistra;Silistra;8.44;8.63
29/12/2016 14:00;BG0012;Eurdep;air;43.85;25.95;;Bulgaria;Ruse;Ruse;9.688;9.88
29/12/2016 14:00;BG0013;Eurdep;air;43.74;27.4;;Bulgaria;Tervel;Tervel;8.218;8.48
29/12/2016 14:00;BG0014;Eurdep;air;43.28;26.95;;Bulgaria;Samuil;Samuil;9.135;9
29/12/2016 14:00;BG0015;Eurdep;air;43.36;28.49;;Bulgaria;Kaliakra;Kaliakra;8.462;8
29/12/2016 14:00;BG0016;Eurdep;air;42.7;27.9;;Bulgaria;Cape Emine;Cape Emine;10.658;11
29/12/2016 14:00;BG0017;Eurdep;air;43.58;25.24;;Bulgaria;Oresh;Oresh;10.362;10
29/12/2016 14:00;BG0018;Eurdep;air;42.1;27.94;;Bulgaria;Achtopol;Achtopol;11.125;12
29/12/2016 14:00;BG0019;Eurdep;air;43.22;27.93;;Bulgaria;Varna;Varna;10.005;10
29/12/2016 14:00;BG0020;Eurdep;air;42.17;26.58;;Bulgaria;Elhovo;Elhovo;11.542;11
29/12/2016 14:00;BG0021;Eurdep;air;41.69;24.74;;Bulgaria;Rojen Peak;Rojen Peak;13.862;14
29/12/2016 14:00;BG0022;Eurdep;air;42.14;24.72;;Bulgaria;Plovdiv;Plovdiv;14.15;14
29/12/2016 14:00;BG0023;Eurdep;air;42.22;22.79;;Bulgaria;Viden Peak;Viden Peak;12.404;12
29/12/2016 14:00;BG0024;Eurdep;air;41.52;23.55;;Bulgaria;Oreliak Peak;Oreliak Peak;17.371;17
29/12/2016 14:00;BG0025;Eurdep;air;42.72;24.92;;Bulgaria;Botev Peak;Botev Peak;14.25;15
29/12/2016 14:00;BG0026;Eurdep;air;42.66;23.39;;Bulgaria;Sofia;Sofia;13.142;13
29/12/2016 14:00;BG0027;Eurdep;air;42.61;23.6;;Bulgaria;Novi Han;Novi Han;10.604;11
29/12/2016 14:00;BG0101;Eurdep;air;42.18;23.59;;Bulgaria;MOUSSALA1;MOUSSALA1;13.954;14
29/12/2016 14:00;BG0005;Eurdep;air;43.67;24;;Bulgaria;Selanovci;Selanovci;8;8.92
29/12/2016 13:00;HR2003;Eurdep;air;45.9;15.7;;Croatia;#03 Sveti Kriz;#03 Sveti Kriz;7.624;8.27
29/12/2016 14:00;HR2010;Eurdep;air;45.85;18.84;;Croatia;#10 Batina;#10 Batina;6;6
29/12/2016 5:00;HR1001;Eurdep;air;45.84;15.57;;Croatia;#01 Stojdraga;#01 Stojdraga;7.679;8.14
29/12/2016 5:00;HR1002;Eurdep;air;45.83;15.68;;Croatia;#02 Bregana;#02 Bregana;12;13
29/12/2016 5:00;HR1004;Eurdep;air;45.95;15.73;;Croatia;#04 Dubravica;#04 Dubravica;8.528;8.88
29/12/2016 5:00;HR1005;Eurdep;air;46.05;15.74;;Croatia;#05 Klanjec;#05 Klanjec;8.01;8.47
29/12/2016 5:00;HR1006;Eurdep;air;46.11;15.61;;Croatia;#06 Plavic;#06 Plavic;9.193;9.59
29/12/2016 5:00;HR1007;Eurdep;air;46.2;17.04;;Croatia;#07 Gola;#07 Gola;9.545;9.66
29/12/2016 5:00;HR1008;Eurdep;air;45.88;17.2;;Croatia;#08 Bilogora;#08 Bilogora;7.398;7.52
29/12/2016 5:00;HR1009;Eurdep;air;45.78;17.97;;Croatia;#09 Drava;#09 Drava;7.48;7.59
29/12/2016 5:00;HR1011;Eurdep;air;45.58;14.64;;Croatia;#11 Parg;#11 Parg;9.493;9.92
29/12/2016 5:00;HR1012;Eurdep;air;45.76;15.32;;Croatia;#12 Sveta Gera;#12 Sveta Gera;7.212;7.49
29/12/2016 5:00;HR1013;Eurdep;air;46.5;16.27;;Croatia;#13 Strigova;#13 Strigova;9.084;9.27
29/12/2016 5:00;HR1014;Eurdep;air;45.15;18;;Croatia;#14 Slavonski Brod;#14 Slavonski Brod;8.224;8.33
29/12/2016 2:00;HR1015;Eurdep;air;45.19;19.42;;Croatia;#15 Ilok;#15 Ilok;9.713;9.88
29/12/2016 5:00;HR1016;Eurdep;air;45.49;13.5;;Croatia;#16 Savudrija;#16 Savudrija;9.663;9.99
29/12/2016 5:00;HR1017;Eurdep;air;44.79;13.91;;Croatia;#17 Premantura;#17 Premantura;7.285;7.46
28/12/2016 19:00;HR1019;Eurdep;air;43.03;16.17;;Croatia;#19 Stiniva;#19 Stiniva;6.943;6.97
29/12/2016 5:00;HR1020;Eurdep;air;42.65;18.09;;Croatia;#20 Dubrovnik;#20 Dubrovnik;7.026;7
29/12/2016 5:00;HR1021;Eurdep;air;45.33;14.44;;Croatia;#21 Rijeka;#21 Rijeka;12.638;13
29/12/2016 5:00;HR1022;Eurdep;air;45.49;15.57;;Croatia;#22 Karlovac;#22 Karlovac;9.855;10
29/12/2016 5:00;HR1023;Eurdep;air;45.82;15.98;;Croatia;#23 Zagreb-IRB;#23 Zagreb-IRB;8.151;8.73
29/12/2016 5:00;HR1024;Eurdep;air;43.51;16.45;;Croatia;#24 Split;#24 Split;5.865;5.96
29/12/2016 5:00;HR1025;Eurdep;air;45.48;18.53;;Croatia;#25 Osijek;#25 Osijek;9.916;10
29/12/2016 14:00;HR3008;Eurdep;air;44.13;15.21;;Croatia;Zadar;Zadar;11.179;11
29/12/2016 14:00;HR3007;Eurdep;air;44.04;16.21;;Croatia;Knin;Knin;9.787;10
29/12/2016 14:00;HR3003;Eurdep;air;45.5;16.37;;Croatia;Sisak;Sisak;10.25;10
29/12/2016 14:00;HR3005;Eurdep;air;45.82;17.4;;Croatia;Virovitica;Virovitica;10.846;11
29/12/2016 14:00;HR3004;Eurdep;air;46.28;16.37;;Croatia;Varaždin;Varaždin;8.604;9.08
29/12/2016 14:00;HR3006;Eurdep;air;45.78;18.6;;Croatia;Beli Manastir;Beli Manastir;12;12
29/12/2016 14:00;HR3002;Eurdep;air;45.65;16.1;;Croatia;Velika Gorica;Velika Gorica;11.071;11
29/12/2016 14:00;HR3001;Eurdep;air;43.05;17.45;;Croatia;Ploèe;Ploèe;7.816;8.03
29/12/2016 14:00;CY0037;Eurdep;air;35.16;33.35;;Cyprus;NICOSIA;NICOSIA;5.21;5.63
29/12/2016 14:00;CY0433;Eurdep;air;35.03;33.98;;Cyprus;PARALIMNI;PARALIMNI;5.303;5.76
29/12/2016 14:00;CY0434;Eurdep;air;35.04;32.43;;Cyprus;POLIS;POLIS;5;5.61
29/12/2016 14:00;CY0435;Eurdep;air;34.77;32.43;;Cyprus;PAFOS;PAFOS;5.499;5.77
29/12/2016 14:00;CY0436;Eurdep;air;34.67;33.03;;Cyprus;LIMASSOL;LIMASSOL;5.124;5.51
29/12/2016 14:00;CY0437;Eurdep;air;35.16;33.35;;Cyprus;NICOSIA;NICOSIA;5.408;5.85
29/12/2016 14:00;CY0438;Eurdep;air;35.04;32.9;;Cyprus;EVRYCHOU;EVRYCHOU;5.762;6.26
29/12/2016 14:00;CY0439;Eurdep;air;34.92;33.64;;Cyprus;LARNACA;LARNACA;5.124;5.63
28/12/2016 23:00;CZ0002;Eurdep;air;48.96;14.47;;Czech Republic;?. BUD?JOVICE - SÚJB;?. BUD?JOVICE - SÚJB;14.944;15
28/12/2016 23:00;CZ0003;Eurdep;air;49.73;13.36;;Czech Republic;PLZE?;PLZE?;9.222;9
28/12/2016 23:00;CZ0004;Eurdep;air;50.67;14.03;;Czech Republic;ÚSTÍ NAD LABEM - SÚJB;ÚSTÍ NAD LABEM - SÚJB;9.767;10
28/12/2016 23:00;CZ0005;Eurdep;air;50.24;15.87;;Czech Republic;HRADEC KRÁLOVÉ - SÚJB;HRADEC KRÁLOVÉ - SÚJB;11.656;11
28/12/2016 23:00;CZ0006;Eurdep;air;49.21;16.62;;Czech Republic;BRNO;BRNO;11.822;12
28/12/2016 23:00;CZ0007;Eurdep;air;49.83;18.28;;Czech Republic;OSTRAVA;OSTRAVA;11.711;11
28/12/2016 23:00;CZ0013;Eurdep;air;50.06;14.45;;Czech Republic;PRAHA - SÚRO;PRAHA - SÚRO;10.433;11
28/12/2016 23:00;CZ0020;Eurdep;air;49.62;13.99;;Czech Republic;KAMENNÁ;KAMENNÁ;17.133;17
28/12/2016 23:00;CZ1033;Eurdep;air;50.37;12.61;;Czech Republic;P?EBUZ;P?EBUZ;12.144;12
28/12/2016 23:00;CZ1080;Eurdep;air;50.24;17.19;;Czech Republic;JESENÍK;JESENÍK;9.811;10
28/12/2016 23:00;CZ1103;Eurdep;air;48.72;14.73;;Czech Republic;HOJNÁ VODA;HOJNÁ VODA;12;12
28/12/2016 23:00;CZ1134;Eurdep;air;49.05;18.01;;Czech Republic;ŠTÍTNÁ VLÁ?Í;ŠTÍTNÁ VLÁ?Í;9;10
28/12/2016 23:00;CZ1135;Eurdep;air;48.79;16.73;;Czech Republic;VALTICE - SEDLEC;VALTICE - SEDLEC;10.467;10
28/12/2016 23:00;CZ1186;Eurdep;air;49.94;17.91;;Czech Republic;OPAVA;OPAVA;11.111;11
28/12/2016 23:00;CZ1214;Eurdep;air;49.54;18.54;;Czech Republic;BÍLÝ K?ÍŽ;BÍLÝ K?ÍŽ;8.467;8
28/12/2016 23:00;CZ1406;Eurdep;air;50.08;12.4;;Czech Republic;CHEB;CHEB;10.567;10
28/12/2016 23:00;CZ1414;Eurdep;air;50.2;12.92;;Czech Republic;KARLOVY VARY;KARLOVY VARY;15.322;15
28/12/2016 23:00;CZ1423;Eurdep;air;49.67;12.68;;Czech Republic;P?IMDA;P?IMDA;11.722;11
28/12/2016 23:00;CZ1438;Eurdep;air;50.38;13.33;;Czech Republic;TUŠIMICE;TUŠIMICE;9.922;10
28/12/2016 23:00;CZ1457;Eurdep;air;49.07;13.61;;Czech Republic;CHURÁ?OV;CHURÁ?OV;11.722;11
28/12/2016 23:00;CZ1487;Eurdep;air;49.47;13.83;;Czech Republic;KOCELOVICE;KOCELOVICE;15.211;15
28/12/2016 23:00;CZ1502;Eurdep;air;50.68;14.04;;Czech Republic;ÚSTÍ NAD LABEM;ÚSTÍ NAD LABEM;11.344;11
28/12/2016 23:00;CZ1509;Eurdep;air;50.46;14.17;;Czech Republic;DOKSANY;DOKSANY;10.789;11
28/12/2016 23:00;CZ1518;Eurdep;air;50.1;14.25;;Czech Republic;PRAHA - RUZYN?;PRAHA - RUZYN?;11.833;12
28/12/2016 23:00;CZ1520;Eurdep;air;50.01;14.45;;Czech Republic;PRAHA - LIBUŠ;PRAHA - LIBUŠ;11.611;11
28/12/2016 23:00;CZ1538;Eurdep;air;49.2;14.34;;Czech Republic;TEMELÍN;TEMELÍN;14.333;15
28/12/2016 23:00;CZ1546;Eurdep;air;48.95;14.47;;Czech Republic;?ESKÉ BUD?JOVICE;?ESKÉ BUD?JOVICE;11.878;12
28/12/2016 23:00;CZ1603;Eurdep;air;50.77;15.02;;Czech Republic;LIBEREC - LETIŠT?;LIBEREC - LETIŠT?;11.689;11
28/12/2016 23:00;CZ1628;Eurdep;air;49.57;15.08;;Czech Republic;KRAMOLÍN - KOŠETICE;KRAMOLÍN - KOŠETICE;12;13
28/12/2016 23:00;CZ1636;Eurdep;air;49.17;15.43;;Czech Republic;KOSTELNÍ MYSLOVÁ;KOSTELNÍ MYSLOVÁ;11.722;11
28/12/2016 23:00;CZ1643;Eurdep;air;50.69;15.73;;Czech Republic;PEC POD SN?ŽKOU;PEC POD SN?ŽKOU;11.522;11
28/12/2016 23:00;CZ1649;Eurdep;air;50.18;15.84;;Czech Republic;HRADEC KRÁLOVÉ;HRADEC KRÁLOVÉ;8.789;9
28/12/2016 23:00;CZ1659;Eurdep;air;49.58;15.77;;Czech Republic;P?IBYSLAV;P?IBYSLAV;11.767;11
28/12/2016 23:00;CZ1679;Eurdep;air;49.98;16.42;;Czech Republic;ÚSTÍ NAD ORLICÍ;ÚSTÍ NAD ORLICÍ;12.022;12
28/12/2016 23:00;CZ1683;Eurdep;air;49.73;16.03;;Czech Republic;SVRATOUCH;SVRATOUCH;11.867;12
28/12/2016 23:00;CZ1693;Eurdep;air;49.1;16.13;;Czech Republic;DUKOVANY;DUKOVANY;8;8
28/12/2016 23:00;CZ1698;Eurdep;air;48.88;16.08;;Czech Republic;KUCHA?OVICE;KUCHA?OVICE;11.722;11
28/12/2016 23:00;CZ1710;Eurdep;air;49.65;16.95;;Czech Republic;LUKÁ;LUKÁ;12;12
28/12/2016 23:00;CZ1723;Eurdep;air;49.15;16.69;;Czech Republic;BRNO - TU?ANY;BRNO - TU?ANY;11.956;12
28/12/2016 23:00;CZ1766;Eurdep;air;49.77;17.55;;Czech Republic;?ERVENÁ U LIBAVÉ;?ERVENÁ U LIBAVÉ;12.567;13
28/12/2016 23:00;CZ1774;Eurdep;air;49.32;17.57;;Czech Republic;HOLEŠOV;HOLEŠOV;11.967;12
28/12/2016 23:00;CZ1787;Eurdep;air;49.55;18.45;;Czech Republic;LYSÁ HORA;LYSÁ HORA;8.956;9
28/12/2016 23:00;CZ1959;Eurdep;air;50.35;16.32;;Czech Republic;POLOM;POLOM;8.722;9
28/12/2016 23:00;CZZS02;Eurdep;air;49.54;18.24;;Czech Republic;FRENŠTÁT POD RADHOŠT?M;FRENŠTÁT POD RADHOŠT?M;10.956;11
28/12/2016 23:00;CZZS05;Eurdep;air;49.9;14.58;;Czech Republic;KAMENICE;KAMENICE;12;12
28/12/2016 23:00;CZZS06;Eurdep;air;49.6;17.3;;Czech Republic;OLOMOUC - SÚJB;OLOMOUC - SÚJB;12.167;12
28/12/2016 23:00;CZZS08;Eurdep;air;49.22;17.7;;Czech Republic;ZLÍN;ZLÍN;12.967;13
28/12/2016 23:00;CZZS09;Eurdep;air;49.4;15.6;;Czech Republic;JIHLAVA;JIHLAVA;15.111;15
28/12/2016 23:00;CZZS10;Eurdep;air;48.85;17.12;;Czech Republic;HODONÍN;HODONÍN;10.311;10
29/12/2016 14:00;DK0207;Eurdep;air;57;9.92;;Denmark;AALBORG SARA0207;AALBORG SARA0207;3.329;3.368
29/12/2016 14:00;DK0208;Eurdep;air;56.36;10.85;;Denmark;GRENA SARA0208;GRENA SARA0208;3.435;3.479
29/12/2016 14:00;DK0209;Eurdep;air;56.14;8.94;;Denmark;HERNING SARA0209;HERNING SARA0209;7.888;7.933
29/12/2016 14:00;DK0211;Eurdep;air;54.8;10.71;;Denmark;LANGELAND SARA0211;LANGELAND SARA0211;4.735;4.78
29/12/2016 14:00;DK0212;Eurdep;air;55.95;11.86;;Denmark;LYNAES SARA0212;LYNAES SARA0212;8.25;8.289
29/12/2016 14:00;DK0213;Eurdep;air;55.72;12.57;;Denmark;KOBENHAVN SARA0213;KOBENHAVN SARA0213;8.681;8.738
29/12/2016 14:00;DK0214;Eurdep;air;55.69;12.1;;Denmark;RISO SARA0214;RISO SARA0214;4.738;4.78
29/12/2016 14:00;DK0215;Eurdep;air;54.96;12.51;;Denmark;MON SARA0215;MON SARA0215;4.485;4.548
29/12/2016 14:00;DK0216;Eurdep;air;54.7;11.94;;Denmark;FALSTER SARA0216;FALSTER SARA0216;3.579;3.649
29/12/2016 14:00;DK0219;Eurdep;air;55.27;14.8;;Denmark;BORNHOLM S-STATION 0219;BORNHOLM S-STATION 0219;13.588;13.683
29/12/2016 12:00;EE20395;Eurdep;air;59.45;24.71;;Estonia;Tallinn;Tallinn;4.207;4.25
29/12/2016 12:00;EE20400;Eurdep;air;59.52;26.54;;Estonia;Kunda;Kunda;5.526;5
29/12/2016 12:00;EE20396;Eurdep;air;58.95;23.82;;Estonia;Laane-Nigula;Laane-Nigula;4.668;4.742
29/12/2016 12:00;EE20402;Eurdep;air;57.91;22.06;;Estonia;Sorve;Sorve;3.436;3.47
29/12/2016 12:00;EE20401;Eurdep;air;58.42;24.47;;Estonia;Parnu;Parnu;2.919;2.992
29/12/2016 12:00;EE20397;Eurdep;air;58.81;25.41;;Estonia;Turi;Turi;5.28;5.367
29/12/2016 12:00;EE20398;Eurdep;air;58.97;24.73;;Estonia;Kuusiku;Kuusiku;4.355;4.442
29/12/2016 12:00;EE20399;Eurdep;air;59.14;26.23;;Estonia;Vaike-Maarja;Vaike-Maarja;6.133;6.219
29/12/2016 12:00;EE20409;Eurdep;air;59.39;28.11;;Estonia;Narva-Joesuu;Narva-Joesuu;8.709;8.91
29/12/2016 12:00;EE20405;Eurdep;air;58.87;26.95;;Estonia;Mustvee;Mustvee;3.394;3.431
29/12/2016 12:00;EE20406;Eurdep;air;58.26;26.46;;Estonia;Toravere;Toravere;5.636;5.78
29/12/2016 12:00;EE20407;Eurdep;air;57.85;27.02;;Estonia;Voru;Voru;6.287;6.561
29/12/2016 12:00;EE20403;Eurdep;air;57.79;26.04;;Estonia;Valga;Valga;6.84;6.951
29/12/2016 12:00;EE20404;Eurdep;air;58.38;25.6;;Estonia;Viljandi;Viljandi;4.469;4.648
29/12/2016 12:00;EE20411;Eurdep;air;58.92;22.07;;Estonia;Ristna;Ristna;3.769;3.799
29/12/2016 14:00;FI0051;Eurdep;air;60.18;24.95;;Finland;Kallio;Kallio;15.621;16
29/12/2016 14:00;FI0052;Eurdep;air;60.22;25.18;;Finland;Helsinki Vuosaaren Satama;Helsinki Vuosaaren Satama;10.583;10
29/12/2016 14:00;FI0053;Eurdep;air;60.15;24.99;;Finland;Helsinki Suomenlinna;Helsinki Suomenlinna;13.288;13
29/12/2016 14:00;FI0054;Eurdep;air;60.21;24.74;;Finland;ESPOO;ESPOO;11.033;11
29/12/2016 14:00;FI0055;Eurdep;air;59.97;24.39;;Finland;PORKKALA;PORKKALA;14.033;14
29/12/2016 14:00;FI0056;Eurdep;air;60.17;24.94;;Finland;HELSINKI TOEOELOE;HELSINKI TOEOELOE;12.05;12
29/12/2016 14:00;FI0057;Eurdep;air;60.13;24.51;;Finland;KIRKKONUMMI;KIRKKONUMMI;16.583;17
29/12/2016 14:00;FI0058;Eurdep;air;60.38;25.26;;Finland;SIPOO;SIPOO;13.992;14
29/12/2016 14:00;FI0059;Eurdep;air;60.2;24.96;;Finland;Helsinki Kumpula;Helsinki Kumpula;13.171;13
29/12/2016 14:00;FI0060;Eurdep;air;60.31;24.96;;Finland;VANTAA;VANTAA;13.433;13
29/12/2016 14:00;FI0152;Eurdep;air;60.39;25.11;;Finland;KERAVA;KERAVA;10.492;10
29/12/2016 14:00;FI0155;Eurdep;air;60.46;24.81;;Finland;Nurmijaervi;Nurmijaervi;12.258;12
29/12/2016 14:00;FI0652;Eurdep;air;60.46;26.22;;Finland;LOVIISA;LOVIISA;20.758;21
29/12/2016 14:00;FI0654;Eurdep;air;60.52;26.47;;Finland;RUOTSINPYHTAEAE;RUOTSINPYHTAEAE;19.038;19
29/12/2016 14:00;FI0655;Eurdep;air;60.63;26.2;;Finland;LAPINJAERVI;LAPINJAERVI;15.046;15
29/12/2016 14:00;FI0656;Eurdep;air;60.28;26.45;;Finland;ORRENGRUND;ORRENGRUND;11.975;12
29/12/2016 14:00;FI1052;Eurdep;air;61.2;26.04;;Finland;HEINOLA;HEINOLA;11.825;12
29/12/2016 14:00;FI1054;Eurdep;air;61.51;25.69;;Finland;SYSMAE;SYSMAE;11.438;11
29/12/2016 14:00;FI1152;Eurdep;air;59.98;23.47;;Finland;TAMMISAARI;TAMMISAARI;10.846;11
29/12/2016 14:00;FI1153;Eurdep;air;59.84;22.99;;Finland;HANKO;HANKO;12.808;13
29/12/2016 14:00;FI1154;Eurdep;air;60.08;23.7;;Finland;KARJAA;KARJAA;12.375;12
29/12/2016 14:00;FI1156;Eurdep;air;60.05;24;;Finland;INKOO;INKOO;12.875;13
29/12/2016 14:00;FI1157;Eurdep;air;59.83;23.56;;Finland;JUSSAROE;JUSSAROE;14.017;14
29/12/2016 14:00;FI1252;Eurdep;air;60.24;24.06;;Finland;LOHJA;LOHJA;10.279;10
29/12/2016 14:00;FI1255;Eurdep;air;60.33;24.32;;Finland;NUMMELA;NUMMELA;14;14
29/12/2016 14:00;FI1256;Eurdep;air;60.15;24.67;;Finland;ESPOONLAHTI;ESPOONLAHTI;13.862;14
29/12/2016 14:00;FI1257;Eurdep;air;60.53;24.24;;Finland;KARKKILA;KARKKILA;12.262;12
29/12/2016 14:00;FI1452;Eurdep;air;60.73;24.77;;Finland;RIIHIMAEKI;RIIHIMAEKI;10;10
29/12/2016 14:00;FI1552;Eurdep;air;60.39;25.61;;Finland;PORVOO;PORVOO;13;13
29/12/2016 14:00;FI1555;Eurdep;air;60.64;25.32;;Finland;MAENTSAELAE;MAENTSAELAE;13.058;13
29/12/2016 14:00;FI1652;Eurdep;air;60.82;23.61;;Finland;FORSSA;FORSSA;11.629;12
29/12/2016 14:00;FI1751;Eurdep;air;61;24.49;;Finland;Haemeenlinna;Haemeenlinna;12.027;12
29/12/2016 14:00;FI1754;Eurdep;air;61.07;25.01;;Finland;LAMMI;LAMMI;11.062;11
29/12/2016 14:00;FI1755;Eurdep;air;61.17;24.57;;Finland;HAUHO;HAUHO;12.433;12
29/12/2016 14:00;FI1756;Eurdep;air;60.89;24.3;;Finland;RENKO;RENKO;11.621;12
29/12/2016 14:00;FI1854;Eurdep;air;60.87;25.27;;Finland;KAERKOELAE;KAERKOELAE;14.096;14
29/12/2016 14:00;FI1855;Eurdep;air;60.8;25.72;;Finland;ORIMATTILA;ORIMATTILA;12.679;13
29/12/2016 14:00;FI1856;Eurdep;air;60.75;26.05;;Finland;ARTJAERVI;ARTJAERVI;13;14
29/12/2016 14:00;FI1857;Eurdep;air;61.35;25.27;;Finland;PADASJOKI;PADASJOKI;13.783;14
29/12/2016 14:00;FI1858;Eurdep;air;60.93;25.97;;Finland;NASTOLA;NASTOLA;15.117;15
29/12/2016 14:00;FI2151;Eurdep;air;60.45;22.25;;Finland;Turku;Turku;15.879;16
29/12/2016 14:00;FI2154;Eurdep;air;60.44;22.26;;Finland;Turku Vaehaeheikkilae;Turku Vaehaeheikkilae;9.962;10
29/12/2016 14:00;FI2158;Eurdep;air;60.59;22.9;;Finland;MARTTILA;MARTTILA;14.396;14
29/12/2016 14:00;FI2160;Eurdep;air;60.87;22.41;;Finland;YLAENE;YLAENE;10.204;10
29/12/2016 14:00;FI2252;Eurdep;air;60.8;21.41;;Finland;UUSIKAUPUNKI;UUSIKAUPUNKI;12.583;12
29/12/2016 14:00;FI2253;Eurdep;air;60.88;21.7;;Finland;LAITILA;LAITILA;11.596;11
29/12/2016 14:00;FI2255;Eurdep;air;60.55;21.36;;Finland;KUSTAVI;KUSTAVI;17.304;17
29/12/2016 14:00;FI2352;Eurdep;air;60.85;23.06;;Finland;LOIMAA;LOIMAA;14.362;14
