date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
11/05/17 00:00;DEZ2391;Eurdep;air;52.59;12.63;27.2;Germany;Brandeburgo;;Märkisch Luch;BUSCHOW;6.2;6.6
08/05/17 22:00;DEZ2396;Eurdep;air;53.14;13.24;54.6;Germany;Brandeburgo;;Fürstenberg/Havel;BREDEREICHE;0.0;0.0
08/05/17 22:00;DEZ2397;Eurdep;air;52.9;13.16;58.7;Germany;Brandeburgo;;Löwenberger Land;LÖWENBERG;0.0;0.0
08/05/17 22:00;DEZ2399;Eurdep;air;51.37;13.76;121.1;Germany;Sajonia;Dresde;Schönfeld;ORTRAND;0.0;0.0
11/05/17 00:00;DEZ2401;Eurdep;air;52.35;14.28;50.2;Germany;Brandeburgo;;Briesen;BRIESEN;6.8;7.0
11/05/17 00:00;DEZ2402;Eurdep;air;52.09;14.64;71.2;Germany;Brandeburgo;;Neuzelle;NEUZELLE;7.3;7.6
11/05/17 00:00;DEZ2403;Eurdep;air;52.24;13.95;43.8;Germany;Brandeburgo;;Storkow;STORKOW;6.9;7.2
10/05/17 22:00;DEZ2407;Eurdep;air;52.25;12.95;53.9;Germany;Brandeburgo;;Beelitz;BEELITZ;6.8;7.0
08/05/17 22:00;DEZ2408;Eurdep;air;52.21;12.8;58.1;Germany;Brandeburgo;;Brück;BRÜCK;0.0;0.0
11/05/17 00:00;DEZ2410;Eurdep;air;52.02;12.53;136.4;Germany;Brandeburgo;;Wiesenburg;KLEPZIG;7.4;7.0
11/05/17 00:00;DEZ2411;Eurdep;air;52.12;12.46;183.2;Germany;Brandeburgo;;Wiesenburg;WIESENBURG;7.2;7.5
08/05/17 22:00;DEZ2412;Eurdep;air;52.25;12.26;64.5;Germany;Brandeburgo;;Ziesar;ZIESAR;0.0;0.0
11/05/17 00:00;DEZ2414;Eurdep;air;53.25;12.04;56.7;Germany;Brandeburgo;;Putlitz;PUTLITZ;7.9;8.0
11/05/17 00:00;DEZ2416;Eurdep;air;51.65;14.23;91.7;Germany;Brandeburgo;;Drebkau;DREBKAU;7.6;7.8
11/05/17 00:00;DEZ2417;Eurdep;air;51.67;14.75;85.1;Germany;Brandeburgo;;Forst;KLEIN BADEMEUSEL;9.0;9.2
11/05/17 00:00;DEZ2423;Eurdep;air;52.21;13.16;62.5;Germany;Brandeburgo;;Trebbin;SCHÖNHAGEN;7.0;7.4
08/05/17 22:00;DEZ2424;Eurdep;air;51.88;13.25;91.2;Germany;Brandeburgo;;Niederer Fläming;WIEPERSDORF;0.0;0.0
11/05/17 00:00;DEZ2426;Eurdep;air;53.27;13.62;99.8;Germany;Brandeburgo;;Boitzenburger Land;BOITZENBURG;7.9;8.0
11/05/17 00:00;DEZ2428;Eurdep;air;53.24;13.98;72.2;Germany;Brandeburgo;;Uckerfelde;HOHENGÜSTOW;8.2;8.4
11/05/17 00:00;DEZ2429;Eurdep;air;53.22;13.32;61.3;Germany;Brandeburgo;;Lychen;LYCHEN;7.6;7.9
11/05/17 00:00;DEZ2431;Eurdep;air;53.39;14.0;0.0;Germany;0;0;0;KLOCKOW;8.2;8.7
11/05/17 00:00;DEZ2432;Eurdep;air;53.27;14.35;23.3;Germany;Brandeburgo;;Tantow;TANTOW;7.5;7.9
11/05/17 00:00;DEZ2433;Eurdep;air;53.09;14.29;1.0;Germany;Brandeburgo;;Schwedt;VIERRADEN;7.8;8.0
08/05/17 22:00;DEZ2434;Eurdep;air;51.52;11.97;108.5;Germany;Sajonia-Anhalt;;Halle;HALLE;0.0;0.0
11/05/17 00:00;DEZ2436;Eurdep;air;51.76;11.49;141.0;Germany;Sajonia-Anhalt;;Aschersleben;ASCHERSLEBEN;10.4;10.0
08/05/17 22:00;DEZ2437;Eurdep;air;51.81;11.73;72.5;Germany;Sajonia-Anhalt;;Bernburg;BERNBURG;0.0;0.0
11/05/17 00:00;DEZ2438;Eurdep;air;51.63;12.29;81.1;Germany;Sajonia-Anhalt;;Bitterfeld-Wolfen;BITTERFELD;8.7;9.0
10/05/17 22:00;DEZ2440;Eurdep;air;51.53;11.55;123.0;Germany;Sajonia-Anhalt;;Eisleben;EISLEBEN;12.0;12.0
11/05/17 00:00;DEZ2443;Eurdep;air;52.27;11.42;60.3;Germany;Sajonia-Anhalt;;Haldensleben;HALDENSLEBEN;8.4;8.8
11/05/17 00:00;DEZ2444;Eurdep;air;52.84;12.08;49.1;Germany;Sajonia-Anhalt;;Havelberg;HAVELBERG;7.4;7.0
11/05/17 00:00;DEZ2446;Eurdep;air;51.8;12.96;82.0;Germany;Sajonia-Anhalt;;Jessen;JESSEN;8.5;8.9
11/05/17 00:00;DEZ2447;Eurdep;air;52.63;11.14;77.2;Germany;Sajonia-Anhalt;;Klötze;KLÖTZE;6.3;6.5
08/05/17 22:00;DEZ2448;Eurdep;air;51.73;11.95;91.1;Germany;Sajonia-Anhalt;;Köthen;KÖTHEN;0.0;0.0
11/05/17 00:00;DEZ2450;Eurdep;air;52.89;11.73;21.7;Germany;Sajonia-Anhalt;;Hansestadt Seehausen (Altmark);SEEHAUSEN;6.9;7.1
11/05/17 00:00;DEZ2451;Eurdep;air;52.88;11.57;46.5;Germany;Sajonia-Anhalt;;Leppin;LEPPIN;7.3;7.6
11/05/17 00:00;DEZ2454;Eurdep;air;52.83;11.19;35.7;Germany;Sajonia-Anhalt;;Salzwedel;SALZWEDEL;7.2;7.4
11/05/17 00:00;DEZ2456;Eurdep;air;52.01;11.75;50.8;Germany;Sajonia-Anhalt;;Schönebeck;SCHÖNEBECK/ELBE;11.9;12.0
11/05/17 00:00;DEZ2459;Eurdep;air;51.89;12.65;98.8;Germany;Sajonia-Anhalt;;Wittenberg;WITTENBERG;7.1;7.4
11/05/17 00:00;DEZ2460;Eurdep;air;52.24;11.64;52.1;Germany;Sajonia-Anhalt;;Wolmirstedt;WOLMIRSTEDT;10.0;10.0
11/05/17 00:00;DEZ2464;Eurdep;air;52.0;12.28;0.0;Germany;0;0;0;POLENZKO OT BÄRENTHOREN;7.6;8.0
11/05/17 00:00;DEZ2467;Eurdep;air;51.73;12.48;94.6;Germany;Sajonia-Anhalt;;Gräfenhainichen;GRÄFENHAINICHEN;7.7;8.1
11/05/17 00:00;DEZ2468;Eurdep;air;51.15;11.79;142.8;Germany;Sajonia-Anhalt;;Naumburgo;NAUMBURG;11.8;12.0
11/05/17 00:00;DEZ2471;Eurdep;air;51.65;11.68;164.9;Germany;Sajonia-Anhalt;;Gerbstedt;IHLEWITZ;11.1;11.0
11/05/17 00:00;DEZ2473;Eurdep;air;51.39;11.66;158.2;Germany;Sajonia-Anhalt;;Obhausen;OBHAUSEN;10.0;10.0
11/05/17 00:00;DEZ2477;Eurdep;air;51.94;11.45;70.2;Germany;Sajonia-Anhalt;;Egeln;EGELN;9.3;9.7
11/05/17 00:00;DEZ2478;Eurdep;air;52.16;11.18;145.8;Germany;Sajonia-Anhalt;;Ummendorf;UMMENDORF;9.5;9.8
11/05/17 00:00;DEZ2479;Eurdep;air;51.98;10.88;180.5;Germany;Sajonia-Anhalt;;Huy;BADERSLEBEN;10.1;10.0
11/05/17 00:00;DEZ2480;Eurdep;air;52.38;11.98;37.0;Germany;Sajonia-Anhalt;;Elbe-Parey;PAREY;7.8;8.2
11/05/17 00:00;DEZ2484;Eurdep;air;52.71;11.86;27.0;Germany;Sajonia-Anhalt;;Goldbeck;GOLDBECK;7.0;7.3
11/05/17 00:00;DEZ2489;Eurdep;air;51.8;10.62;1108.0;Germany;Sajonia-Anhalt;;Wernigerode;SCHIERKE/BROCKEN;14.2;14.0
11/05/17 00:00;DEZ2491;Eurdep;air;52.79;10.89;46.0;Germany;Sajonia-Anhalt;;Dähre;DÄHRE;7.7;8.1
11/05/17 00:00;DEZ2492;Eurdep;air;52.79;11.38;34.7;Germany;Sajonia-Anhalt;;Fleetmark;FLEETMARK;8.3;8.6
11/05/17 00:00;DEZ2502;Eurdep;air;51.16;14.95;235.1;Germany;Sajonia;Dresde;Görlitz;GÖRLITZ;8.5;8.8
11/05/17 00:00;DEZ2503;Eurdep;air;51.33;12.29;116.2;Germany;Sajonia;Leipzig;Leipzig;LEIPZIG;9.8;10.0
08/05/17 22:00;DEZ2505;Eurdep;air;50.54;12.42;482.9;Germany;Sajonia;Chemnitz;Rodewisch;RODEWISCH;0.0;0.0
11/05/17 00:00;DEZ2506;Eurdep;air;51.18;14.45;208.6;Germany;Sajonia;Dresde;Bautzen;BAUTZEN;9.9;10.0
11/05/17 00:00;DEZ2507;Eurdep;air;51.14;14.2;313.0;Germany;Sajonia;Dresde;Bischofswerda;BISCHOFSWERDA;10.2;10.0
11/05/17 00:00;DEZ2509;Eurdep;air;50.71;13.51;632.5;Germany;Sajonia;Chemnitz;Neuhausen;CÄMMERSWALDE;12.3;12.0
11/05/17 00:00;DEZ2510;Eurdep;air;50.81;13.41;420.1;Germany;Sajonia;Chemnitz;Mulda;MULDA;12.8;13.0
10/05/17 23:00;DEZ2512;Eurdep;air;51.12;13.67;237.1;Germany;Sajonia;Dresde;Radebeul;RADEBEUL;13.1;13.0
08/05/17 22:00;DEZ2513;Eurdep;air;50.91;13.34;411.6;Germany;Sajonia;Chemnitz;Freiberg;FREIBERG;0.0;0.0
11/05/17 00:00;DEZ2514;Eurdep;air;50.88;12.59;273.8;Germany;Sajonia;Chemnitz;Waldenburg;WALDENBURG;11.4;12.0
11/05/17 00:00;DEZ2516;Eurdep;air;51.43;14.28;119.5;Germany;Sajonia;Dresde;Hoyerswerda;HOYERSWERDA;6.7;7.1
08/05/17 22:00;DEZ2520;Eurdep;air;50.33;12.29;563.2;Germany;Sajonia;Chemnitz;Adorf;ADORF;0.0;0.0
08/05/17 22:00;DEZ2524;Eurdep;air;50.85;14.06;413.2;Germany;Sajonia;Dresde;Rosenthal-Bielatal;ROSENTHAL;0.0;0.0
11/05/17 00:00;DEZ2525;Eurdep;air;50.48;12.13;381.3;Germany;Sajonia;Chemnitz;Plauen;PLAUEN;11.0;11.0
11/05/17 00:00;DEZ2527;Eurdep;air;50.43;12.71;821.0;Germany;Sajonia;Chemnitz;Johanngeorgenstadt;JOHANNGEORGENSTADT;13.0;14.0
08/05/17 22:00;DEZ2529;Eurdep;air;50.93;14.36;413.1;Germany;Sajonia;Dresde;Sebnitz;HINTERHERMSDORF;0.0;0.0
11/05/17 00:00;DEZ2531;Eurdep;air;50.68;12.47;364.5;Germany;Sajonia;Chemnitz;Zwickau;ZWICKAU;10.0;10.0
08/05/17 22:00;DEZ2532;Eurdep;air;50.64;12.96;575.6;Germany;Sajonia;Chemnitz;Ehrenfriedersdorf;EHRENFRIEDERSDORF;0.0;0.0
11/05/17 00:00;DEZ2533;Eurdep;air;51.31;14.33;145.6;Germany;Sajonia;Dresde;Königswartha;KÖNIGSWARTHA;7.2;7.4
08/05/17 22:00;DEZ2534;Eurdep;air;51.09;14.39;318.2;Germany;Sajonia;Dresde;Wilthen;WILTHEN;0.0;0.0
11/05/17 00:00;DEZ2535;Eurdep;air;51.45;12.63;102.4;Germany;Sajonia;Leipzig;Eilenburg;EILENBURG;9.6;9.8
08/05/17 22:00;DEZ2536;Eurdep;air;51.07;13.04;0.0;Germany;0;0.0;0;WALDHEIM;0.0;0.0
11/05/17 00:00;DEZ2547;Eurdep;air;51.26;14.64;173.9;Germany;Sajonia;Dresde;Hohendubrau;WEIGERSDORF;7.0;7.3
11/05/17 00:00;DEZ2551;Eurdep;air;50.89;14.66;335.2;Germany;Sajonia;Dresde;Großschönau;GROßSCHÖNAU;11.0;11.0
11/05/17 00:00;DEZ2553;Eurdep;air;51.02;14.53;374.6;Germany;Sajonia;Dresde;Neusalza-Spremberg;NEUSALZA-SPREMBERG;9.3;9.5
11/05/17 00:00;DEZ2554;Eurdep;air;50.83;14.72;596.1;Germany;Sajonia;Dresde;Oybin;OYBIN;11.4;11.0
11/05/17 00:00;DEZ2555;Eurdep;air;50.89;14.2;271.7;Germany;Sajonia;Dresde;Reinhardtsdorf-Schöna;REINHARDTSDORF;7.9;8.1
11/05/17 00:00;DEZ2557;Eurdep;air;51.23;13.03;170.9;Germany;Sajonia;Leipzig;Mügeln;MÜGELN;11.9;12.0
11/05/17 00:00;DEZ2558;Eurdep;air;50.73;13.75;875.9;Germany;Sajonia;Dresde;Altenberg;ALTENBERG OT GEORGENFELD;16.8;17.0
11/05/17 00:00;DEZ2559;Eurdep;air;51.19;14.02;276.9;Germany;Sajonia;Dresde;Pulsnitz;PULSNITZ;7.4;7.7
11/05/17 00:00;DEZ2560;Eurdep;air;51.06;13.95;292.6;Germany;Sajonia;Dresde;Dresde;DRESDEN OT ROSSENDORF;9.5;9.9
11/05/17 00:00;DEZ2562;Eurdep;air;51.39;14.03;134.9;Germany;Sajonia;Dresde;;WIEDNITZ;7.2;7.5
11/05/17 00:00;DEZ2569;Eurdep;air;50.5;11.14;840.8;Germany;Turingia;;Neuhaus am Rennweg;NEUHAUS/RENNWEG;12.6;13.0
11/05/17 00:00;DEZ2572;Eurdep;air;50.57;11.8;481.9;Germany;Turingia;;Schleiz;SCHLEIZ;8.4;8.8
08/05/17 22:00;DEZ2573;Eurdep;air;51.16;11.11;139.3;Germany;Turingia;;Sömmerda;SÖMMERDA;0.0;0.0
11/05/17 00:00;DEZ2574;Eurdep;air;51.28;10.72;259.1;Germany;Turingia;;Ebeleben;EBELEBEN;10.5;11.0
11/05/17 00:00;DEZ2575;Eurdep;air;50.7;10.69;779.6;Germany;Turingia;;Steinbach-Hallenberg;OBERHOF;14.3;14.0
11/05/17 00:00;DEZ2576;Eurdep;air;51.39;10.31;325.4;Germany;Turingia;;Leinefelde-Worbis;LEINEFELDE;11.4;11.0
11/05/17 00:00;DEZ2578;Eurdep;air;50.99;10.31;226.8;Germany;Turingia;;Eisenach;EISENACH;12.2;12.0
11/05/17 00:00;DEZ2580;Eurdep;air;51.11;10.64;199.0;Germany;Turingia;;Bad Langensalza;BAD LANGENSALZA;11.2;11.0
11/05/17 00:00;DEZ2584;Eurdep;air;51.37;10.91;263.0;Germany;Turingia;;Sondershausen;SONDERSHAUSEN;13.7;14.0
11/05/17 00:00;DEZ2588;Eurdep;air;50.79;10.61;457.6;Germany;Turingia;;Tambach-Dietharz;TAMBACH - DIETHARZ;13.3;13.0
11/05/17 00:00;DEZ2590;Eurdep;air;50.28;10.72;293.6;Germany;Turingia;;Bad Colberg-Heldburg;BAD COLBERG;13.0;13.0
11/05/17 00:00;DEZ2592;Eurdep;air;50.56;10.96;633.0;Germany;Turingia;;Altenfeld;ALTENFELD;14.8;15.0
11/05/17 00:00;DEZ2593;Eurdep;air;50.65;10.77;939.8;Germany;Turingia;;Suhl;GEHLBERG;16.7;16.0
11/05/17 00:00;DEZ2594;Eurdep;air;50.68;10.89;539.6;Germany;Turingia;;Ilmenau;ILMENAU;15.2;15.0
08/05/17 22:00;DEZ2596;Eurdep;air;50.39;11.0;0.0;Germany;0;0;0;SCHALKAU;0.0;0.0
11/05/17 00:00;DEZ2597;Eurdep;air;50.38;11.18;634.1;Germany;Turingia;;Sonneberg;SONNEBERG - NEUFANG;10.1;10.0
11/05/17 00:00;DEZ2600;Eurdep;air;50.44;11.87;583.7;Germany;Turingia;;Gefell;GEFELL;11.6;12.0
07/05/17 22:00;DEZ2601;Eurdep;air;50.71;11.57;297.3;Germany;Turingia;;Pößneck;PÖßNECK;0.0;0.0
11/05/17 00:00;DEZ2605;Eurdep;air;53.03;13.71;65.9;Germany;Brandeburgo;;Friedrichswalde;FRIEDRICHSWALDE;9.1;9.6
11/05/17 00:00;DEZ2609;Eurdep;air;52.38;13.53;46.9;Germany;Brandeburgo;;Schönefeld;SCHÖNEFELD;8.0;8.3
11/05/17 00:00;DEZ2611;Eurdep;air;52.64;14.19;4.7;Germany;Brandeburgo;;Neuhardenberg;ALTFRIEDLAND;7.4;7.9
11/05/17 00:00;DEZ2612;Eurdep;air;52.58;14.07;61.4;Germany;Brandeburgo;;Oberbarnim;BUCKOW;7.8;8.0
11/05/17 00:00;DEZ2613;Eurdep;air;52.67;14.43;7.8;Germany;Brandeburgo;;Letschin;KIENITZ;8.2;8.5
11/05/17 00:00;DEZ2614;Eurdep;air;52.72;14.28;2.1;Germany;Brandeburgo;;Neulewin;NEULEWIN;9.0;9.4
08/05/17 22:00;DEZ2620;Eurdep;air;53.07;13.09;75.4;Germany;Brandeburgo;;Großwoltersdorf;GROßWOLTERSDORF;0.0;0.0
08/05/17 22:00;DEZ2621;Eurdep;air;52.76;13.03;38.1;Germany;Brandeburgo;;Kremmen;KREMMEN;0.0;0.0
11/05/17 00:00;DEZ2624;Eurdep;air;52.46;14.22;74.9;Germany;Brandeburgo;;Steinhöfel;HEINERSDORF;7.1;7.4
11/05/17 00:00;DEZ2627;Eurdep;air;52.07;14.75;33.0;Germany;Brandeburgo;;Neißemünde;RATZDORF;6.2;6.6
11/05/17 00:00;DEZ2628;Eurdep;air;52.24;14.58;41.7;Germany;Brandeburgo;;Wiesenau;WIESENAU;7.2;7.6
11/05/17 00:00;DEZ2631;Eurdep;air;53.16;12.76;87.9;Germany;Brandeburgo;;Rheinsberg;FLECKEN ZECHLIN;7.8;8.0
11/05/17 00:00;DEZ2633;Eurdep;air;52.97;12.99;45.1;Germany;Brandeburgo;;Lindow;LINDOW;6.9;7.2
11/05/17 00:00;DEZ2634;Eurdep;air;52.91;12.59;46.4;Germany;Brandeburgo;;Wusterhausen;LÖGOW;7.5;7.8
11/05/17 00:00;DEZ2635;Eurdep;air;53.04;12.86;74.1;Germany;Brandeburgo;;Rheinsberg;SCHWANOW;7.4;7.7
08/05/17 22:00;DEZ2637;Eurdep;air;52.96;11.94;26.4;Germany;Brandeburgo;;Bad Wilsnack;BAD WILSNACK;0.0;0.0
11/05/17 00:00;DEZ2641;Eurdep;air;51.94;14.69;46.1;Germany;Brandeburgo;;Guben;GUBEN;8.1;8.5
11/05/17 00:00;DEZ2643;Eurdep;air;53.16;14.35;2.7;Germany;Brandeburgo;;Gartz;FRIEDRICHSTHAL;5.6;5.7
11/05/17 00:00;DEZ2645;Eurdep;air;53.37;13.7;67.7;Germany;Brandeburgo;;Nordwestuckermark;WITTSTOCK;8.2;8.4
11/05/17 00:00;DEZ2646;Eurdep;air;52.99;14.14;17.3;Germany;Brandeburgo;;Angermünde;STOLPE;7.1;7.4
12/04/17 22:00;DEZ2648;Eurdep;air;54.13;11.87;32.7;Germany;Mecklemburgo-Pomerania Occidental;;Bad Doberan;BAD DOBERAN;0.0;0.0
11/05/17 00:00;DEZ2650;Eurdep;air;54.25;12.25;6.7;Germany;Mecklemburgo-Pomerania Occidental;;Graal-Müritz;GRAAL-MÜRITZ;8.3;8.0
10/05/17 23:00;DEZ2654;Eurdep;air;53.63;12.91;56.6;Germany;Mecklemburgo-Pomerania Occidental;;Kittendorf;KITTENDORF;8.0;8.1
11/05/17 00:00;DEZ2655;Eurdep;air;53.85;12.77;23.4;Germany;Mecklemburgo-Pomerania Occidental;;Neukalen;SCHORRENTIN;8.1;8.5
08/05/17 22:00;DEZ2656;Eurdep;air;53.94;11.97;13.4;Germany;Mecklemburgo-Pomerania Occidental;;Klein Belitz;KLEIN BELITZ;0.0;0.0
11/05/17 00:00;DEZ2658;Eurdep;air;53.89;12.46;40.1;Germany;Mecklemburgo-Pomerania Occidental;;Prebberede;NEU HEINDE;7.9;8.0
11/05/17 00:00;DEZ2659;Eurdep;air;53.82;11.95;3.3;Germany;Mecklemburgo-Pomerania Occidental;;Rühn;RÜHN;8.2;8.4
11/05/17 00:00;DEZ2661;Eurdep;air;53.56;11.27;48.7;Germany;Mecklemburgo-Pomerania Occidental;;Dümmer;WALSMÜHLEN;8.0;8.3
11/05/17 00:00;DEZ2663;Eurdep;air;53.44;11.49;40.4;Germany;Mecklemburgo-Pomerania Occidental;;Rastow;FAHRBINDE;6.4;6.7
11/05/17 00:00;DEZ2664;Eurdep;air;53.17;11.29;18.8;Germany;Mecklemburgo-Pomerania Occidental;;Neu Kaliß;NEU KALIß;6.7;6.9
11/05/17 00:00;DEZ2665;Eurdep;air;53.43;10.93;35.6;Germany;Mecklemburgo-Pomerania Occidental;;Vellahn;RODENWALDE;7.3;7.5
11/05/17 00:00;DEZ2666;Eurdep;air;53.16;11.54;49.2;Germany;Mecklemburgo-Pomerania Occidental;;Steesow;STEESOW;6.5;6.7
11/05/17 00:00;DEZ2669;Eurdep;air;53.46;13.58;108.5;Germany;Mecklemburgo-Pomerania Occidental;;Woldegk;WOLDEGK;9.7;10.0
11/05/17 00:00;DEZ2676;Eurdep;air;54.28;12.31;4.1;Germany;Mecklemburgo-Pomerania Occidental;;Dierhagen;DIERHAGEN;5.7;5.9
11/05/17 00:00;DEZ2678;Eurdep;air;54.15;12.43;49.4;Germany;Mecklemburgo-Pomerania Occidental;;Marlow;GRESENHORST;7.9;8.2
11/05/17 00:00;DEZ2680;Eurdep;air;54.0;11.44;0.0;Germany;0;0;0;KIRCHDORF / POEL;8.3;8.6
11/05/17 00:00;DEZ2681;Eurdep;air;54.3;12.73;6.1;Germany;Mecklemburgo-Pomerania Occidental;;Löbnitz;LÖBNITZ;6.6;6.0
11/05/17 00:00;DEZ2682;Eurdep;air;54.21;12.82;21.5;Germany;Mecklemburgo-Pomerania Occidental;;Millienhagen-Oebelitz;MILLIENHAGEN;7.9;8.1
11/05/17 00:00;DEZ2683;Eurdep;air;54.2;13.19;25.4;Germany;Mecklemburgo-Pomerania Occidental;;Sundhagen;REINKENHAGEN;7.8;8.3
11/05/17 00:00;DEZ2684;Eurdep;air;54.05;13.12;29.2;Germany;Mecklemburgo-Pomerania Occidental;;Süderholz;POGGENDORF;8.2;8.5
11/05/17 00:00;DEZ2687;Eurdep;air;53.76;10.93;30.3;Germany;Mecklemburgo-Pomerania Occidental;;Carlow;CARLOW;7.8;8.1
11/05/17 00:00;DEZ2688;Eurdep;air;53.91;11.27;22.0;Germany;Mecklemburgo-Pomerania Occidental;;Hohenkirchen;GROß WALMSTORF;7.8;8.2
11/05/17 00:00;DEZ2689;Eurdep;air;53.97;11.04;25.8;Germany;Mecklemburgo-Pomerania Occidental;;Kalkhorst;KALKHORST;8.3;8.4
08/05/17 22:00;DEZ2690;Eurdep;air;53.95;11.59;29.6;Germany;Mecklemburgo-Pomerania Occidental;;Neuburg;NEUBURG;0.0;0.0
11/05/17 00:00;DEZ2691;Eurdep;air;53.86;10.93;18.8;Germany;Mecklemburgo-Pomerania Occidental;;Schönberg;SCHÖNBERG;8.8;9.1
11/05/17 00:00;DEZ2694;Eurdep;air;54.04;13.3;31.6;Germany;Mecklemburgo-Pomerania Occidental;;Dersekow;DERSEKOW;7.8;8.3
08/05/17 22:00;DEZ2695;Eurdep;air;53.83;13.44;14.7;Germany;Mecklemburgo-Pomerania Occidental;;Krien;KRIEN;0.0;0.0
11/05/17 00:00;DEZ2696;Eurdep;air;53.52;11.64;45.6;Germany;Mecklemburgo-Pomerania Occidental;;Tramm;TRAMM;7.8;8.0
11/05/17 00:00;DEZ2706;Eurdep;air;50.38;12.13;501.1;Germany;Sajonia;Chemnitz;Triebel;TRIEBEL;11.5;12.0
08/05/17 22:00;DEZ2708;Eurdep;air;50.43;12.95;1153.2;Germany;Sajonia;Chemnitz;Oberwiesenthal;OBERWIESENTHAL;0.0;0.0
11/05/17 00:00;DEZ2710;Eurdep;air;51.54;12.34;95.3;Germany;Sajonia;Leipzig;Delitzsch;DELITZSCH;10.0;10.0
11/05/17 00:00;DEZ2712;Eurdep;air;51.31;12.52;127.9;Germany;Sajonia;Leipzig;Leipzig;ENGELSDORF OT KLEINPÖSNA;10.0;10.0
11/05/17 00:00;DEZ2713;Eurdep;air;51.22;12.32;121.0;Germany;Sajonia;Leipzig;Zwenkau;ZWENKAU;10.1;10.0
11/05/17 00:00;DEZ2714;Eurdep;air;51.06;13.27;210.9;Germany;Sajonia;Dresde;Nossen;NOSSEN;10.5;10.0
11/05/17 00:00;DEZ2715;Eurdep;air;50.61;13.46;706.9;Germany;Sajonia;Chemnitz;Deutschneudorf;DEUTSCHNEUDORF;11.9;12.0
11/05/17 00:00;DEZ2716;Eurdep;air;50.56;13.22;776.5;Germany;Sajonia;Chemnitz;Marienberg;REITZENHAIN;13.0;13.0
11/05/17 00:00;DEZ2717;Eurdep;air;50.6;13.3;711.5;Germany;Sajonia;Chemnitz;Marienberg;RÜBENAU;10.3;10.0
08/05/17 22:00;DEZ2721;Eurdep;air;51.26;15.03;170.9;Germany;Sajonia;Dresde;Neißeaue;DESCHKA;0.0;0.0
08/05/17 22:00;DEZ2722;Eurdep;air;51.12;14.81;297.0;Germany;Sajonia;Dresde;Sohland am Rotstein;REICHENBACH/O.L.;0.0;0.0
08/05/17 22:00;DEZ2726;Eurdep;air;51.63;12.88;89.7;Germany;Sajonia;Leipzig;Dommitzsch;DOMMITZSCH;0.0;0.0
08/05/17 22:00;DEZ2728;Eurdep;air;50.44;12.59;895.7;Germany;Sajonia;Chemnitz;Eibenstock;CARLSFELD;0.0;0.0
08/05/17 22:00;DEZ2732;Eurdep;air;52.12;12.09;76.9;Germany;Sajonia-Anhalt;;Möckern;LOBURG;0.0;0.0
11/05/17 00:00;DEZ2734;Eurdep;air;51.72;12.62;141.0;Germany;Sajonia-Anhalt;;Bad Schmiedeberg;ATERITZ;7.3;7.5
11/05/17 00:00;DEZ2736;Eurdep;air;51.28;11.64;116.0;Germany;Sajonia-Anhalt;;Karsdorf;KARSDORF;11.3;11.0
08/05/17 22:00;DEZ2737;Eurdep;air;51.09;11.93;248.3;Germany;Sajonia-Anhalt;;Osterfeld;OSTERFELD;0.0;0.0
11/05/17 00:00;DEZ2739;Eurdep;air;51.3;11.79;158.9;Germany;Sajonia-Anhalt;;Mücheln;MÜCHELN;9.2;9.6
11/05/17 00:00;DEZ2740;Eurdep;air;51.28;12.1;105.7;Germany;Sajonia-Anhalt;;Tollwitz;TOLLWITZ;9.6;10.0
11/05/17 00:00;DEZ2741;Eurdep;air;51.44;12.04;94.8;Germany;Sajonia-Anhalt;;Kabelsketal;DIESKAU;9.6;9.9
10/05/17 23:00;DEZ2745;Eurdep;air;51.23;11.88;194.1;Germany;Sajonia-Anhalt;;Goseck;PETTSTÄDT;10.3;10.0
11/05/17 00:00;DEZ2748;Eurdep;air;52.07;11.37;118.4;Germany;Sajonia-Anhalt;;Wanzleben-Börde;KLEIN WANZLEBEN;10.8;11.0
11/05/17 00:00;DEZ2750;Eurdep;air;52.17;11.07;140.2;Germany;Sajonia-Anhalt;;Sommersdorf;SOMMERSDORF;9.6;9.8
11/05/17 00:00;DEZ2752;Eurdep;air;52.32;11.15;134.0;Germany;Sajonia-Anhalt;;Behnsdorf;BEHNSDORF;7.1;7.4
11/05/17 00:00;DEZ2758;Eurdep;air;52.99;11.67;19.7;Germany;Sajonia-Anhalt;;Wahrenberg;WAHRENBERG;7.2;7.0
11/05/17 00:00;DEZ2759;Eurdep;air;51.74;11.23;176.2;Germany;Sajonia-Anhalt;;Ballenstedt;BALLENSTEDT;9.5;9.8
11/05/17 00:00;DEZ2760;Eurdep;air;51.65;11.14;406.1;Germany;Sajonia-Anhalt;;Harzgerode;HARZGERODE;10.0;10.0
11/05/17 00:00;DEZ2762;Eurdep;air;51.69;10.85;461.8;Germany;Sajonia-Anhalt;;Hasselfelde;HASSELFELDE;10.2;10.0
08/05/17 22:00;DEZ2764;Eurdep;air;52.51;11.18;59.7;Germany;Sajonia-Anhalt;;Gardelegen;PECKFITZ;0.0;0.0
08/05/17 22:00;DEZ2765;Eurdep;air;52.71;11.05;38.4;Germany;Sajonia-Anhalt;;Rohrberg;ROHRBERG;0.0;0.0
