date;id_station;id_network;type;latitude;longitude;altitude;country;area_adm_1;area_adm_2;area_adm_3;name;value;value_max
07/05/17 12:00;DEZ1021;Eurdep;air;49.6;6.42;0;Germany;0;0;0;WINCHERINGEN;11.66;11
07/05/17 12:00;DEZ1022;Eurdep;air;49.6;6.69;0;Germany;0;0;0;ZERF;10.48;12
07/05/17 12:00;DEZ1028;Eurdep;air;49.2;7.62;0;Germany;0;0;0;PIRMASENS;12.276;13
07/05/17 12:00;DEZ1030;Eurdep;air;49.67;8.35;0;Germany;0;0;0;WORMS;9.654;10
07/05/17 12:00;DEZ1032;Eurdep;air;49.74;8.12;0;Germany;0;0;0;ALZEY;13.636000000000001;14
07/05/17 12:00;DEZ1034;Eurdep;air;49.77;7.95;0;Germany;0;0;0;STEIN-BOCKENHEIM;11.431999999999999;13
07/05/17 12:00;DEZ1036;Eurdep;air;49.47;8.19;0;Germany;0;0;0;BAD DÜRKHEIM;9.92;11
07/05/17 12:00;DEZ1037;Eurdep;air;49.35;7.94;0;Germany;0;0;0;ELMSTEIN;10.294;11
07/05/17 12:00;DEZ1038;Eurdep;air;49.57;8.18;0;Germany;0;0;0;GRÜNSTADT;10.407;12
07/05/17 12:00;DEZ1039;Eurdep;air;49.41;8.01;0;Germany;0;0;0;WEIDENTHAL;10.043000000000001;11
07/05/17 12:00;DEZ1041;Eurdep;air;49.66;8.01;0;Germany;0;0;0;KIRCHHEIMBOLANDEN;12.792;14
06/05/17 21:00;DEZ1042;Eurdep;air;49.73;7.78;0;Germany;0;0;0;OBERMOSCHEL;12;12
07/05/17 12:00;DEZ1043;Eurdep;air;49.6;7.78;0;Germany;0;0;0;GUNDERSWEILER;12.608;13
07/05/17 12:00;DEZ1045;Eurdep;air;49.21;8.36;0;Germany;0;0;0;GERMERSHEIM;9.162;9.58
07/05/17 12:00;DEZ1046;Eurdep;air;48.99;8.24;0;Germany;0;0;0;NEUBURG AM RHEIN;8.43;9
07/05/17 12:00;DEZ1049;Eurdep;air;49.05;8.25;0;Germany;0;0;0;WÖRTH AM RHEIN;8.506;9.61
07/05/17 12:00;DEZ1051;Eurdep;air;49.49;7.89;0;Germany;0;0;0;ENKENBACH-ALSENBORN;10.35;11
07/05/17 12:00;DEZ1058;Eurdep;air;49.28;8.23;0;Germany;0;0;0;BÖBINGEN;9.568999999999999;10
07/05/17 12:00;DEZ1059;Eurdep;air;49.05;8.03;0;Germany;0;0;0;STEINFELD;9;10
07/05/17 12:00;DEZ1060;Eurdep;air;49.26;8.4;0;Germany;0;0;0;RÖMERBERG-MECHTERSHEIM;8.979000000000001;9
07/05/17 12:00;DEZ1061;Eurdep;air;49.4;8.39;0;Germany;0;0;0;SCHIFFERSTADT;9.632;11
07/05/17 12:00;DEZ1065;Eurdep;air;49.97;8.26;0;Germany;0;0;0;MAINZ-HECHTSHEIM;11.852;12
07/05/17 12:00;DEZ1071;Eurdep;air;49.32;7.7;0;Germany;0;0;0;HELTERSBERG;9.976;11
07/05/17 12:00;DEZ1072;Eurdep;air;49.26;7.5600000000000005;0;Germany;0;0;0;THALEISCHWEILER-FRÖSCHEN;11.076;12
07/05/17 12:00;DEZ1073;Eurdep;air;49.22;7.9;0;Germany;0;0;0;WILGARTSWIESEN;9.409;10
07/05/17 12:00;DEZ1075;Eurdep;air;49.19;7.44;0;Germany;0;0;0;DIETRICHINGEN;12.819999999999999;14
07/05/17 12:00;DEZ1078;Eurdep;air;48.78;9.18;0;Germany;0;0;0;STUTTGART;11.312000000000001;13
07/05/17 12:00;DEZ1079;Eurdep;air;48.69;9.04;0;Germany;0;0;0;BÖBLINGEN;10.547;11
07/05/17 12:00;DEZ1080;Eurdep;air;48.6;8.86;0;Germany;0;0;0;HERRENBERG;10.704;11
07/05/17 11:00;DEZ1081;Eurdep;air;48.8;9;0;Germany;0;0;0;LEONBERG;11.93;13
07/05/17 12:00;DEZ1082;Eurdep;air;48.72;8.98;0;Germany;0;0;0;SINDELFINGEN;11.192;12
06/05/17 21:00;DEZ1084;Eurdep;air;48.75;9.32;0;Germany;0;0;0;ESSLINGEN;10;10
07/05/17 12:00;DEZ1086;Eurdep;air;48.74;9.48;0;Germany;0;0;0;LICHTENWALD;9.125;10
06/05/17 21:00;DEZ1087;Eurdep;air;48.55;9.37;0;Germany;0;0;0;NEUFFEN;9.690000000000001;9.690000000000001
07/05/17 12:00;DEZ1090;Eurdep;air;48.72;9.26;0;Germany;0;0;0;OSTFILDERN ST RUIT;9.402;11
07/05/17 12:00;DEZ1091;Eurdep;air;48.68;9.93;0;Germany;0;0;0;BÖHMENKIRCH;9.828;11
07/05/17 10:00;DEZ1092;Eurdep;air;48.74;9.72;0;Germany;0;0;0;GÖPPINGEN ST HOHENSTAUF.;11.048;13
07/05/17 12:00;DEZ1104;Eurdep;air;48.99;9.55;0;Germany;0;0;0;MURRHARDT;11.304;13
07/05/17 12:00;DEZ1109;Eurdep;air;49.18;8.83;0;Germany;0;0;0;EPPINGEN ST ELSENZ;11.36;12
07/05/17 12:00;DEZ1117;Eurdep;air;49.28;9.8;0;Germany;0;0;0;KÜNZELSAU ST NITZENHAUSEN;11.356;12
07/05/17 12:00;DEZ1118;Eurdep;air;49.3;9.62;0;Germany;0;0;0;NIEDERNHALL;12.472;13
06/05/17 21:00;DEZ1121;Eurdep;air;49.29;10.04;0;Germany;0;0;0;BLAUFELDEN OT WIESENBACH;10;10
07/05/17 12:00;DEZ1126;Eurdep;air;49.08;9.55;0;Germany;0;0;0;MAINHARDT;9.829;11
07/05/17 12:00;DEZ1127;Eurdep;air;49.1;9.73;0;Germany;0;0;0;SCHWÄBISCH HALL;11.72;13
07/05/17 12:00;DEZ1129;Eurdep;air;49.08;9.98;0;Germany;0;0;0;FRANKENHARDT OT GRÜNDELH.;9.181999999999999;10
07/05/17 12:00;DEZ1130;Eurdep;air;49.41;9.83;0;Germany;0;0;0;BAD MERGENTHEIM ST HERBSTHAUSEN;10.364;10
07/05/17 12:00;DEZ1132;Eurdep;air;49.67;9.74;0;Germany;0;0;0;GROßRINDERFELD;9.729000000000001;10
06/05/17 21:00;DEZ1133;Eurdep;air;49.53;9.85;0;Germany;0;0;0;IGERSHEIM OT HARTHAUSEN;9.97;9.97
07/05/17 12:00;DEZ1140;Eurdep;air;48.86;9.79;0;Germany;0;0;0;DURLANGEN;11.088;12
07/05/17 12:00;DEZ1144;Eurdep;air;48.76;10.33;0;Germany;0;0;0;NERESHEIM;7.688;8.74
